test,angle,skill,code,duration,delta_st,tot_dist,rel_diff_dist,delta_dest,delta_head
ang_225_1,225,NavigateToLocationPrimitive,434,17.4437,4.1409356301521045,3.55424835843,-0.14167988206582052,2.271638378488389,-0.16534164498225323
ang_225_1,225,ApplyPaintPrimitive,557,22.2808
ang_225_1,225,ArmToZeroPrimitive,143,5.6814
ang_225_1,225,NavigateToLocationPrimitive,365,14.7046,2.810665566940538,3.33185632983,0.18543321874355476,2.3672854816306526,-0.1824370366457797
ang_225_1,225,LoadPaintPrimitive,567,22.7751
ang_225_1,225,ArmToZeroPrimitive,113,4.5064
ang_225_1,225,NavigateToLocationPrimitive,5694,228.7928,3.4043367240615607,5.76073625614,0.6921758107603191,2.892448962536755,-0.2363330248711939
ang_225_1,225,ApplyPaintPrimitive,567,22.6954
ang_225_1,225,ArmToZeroPrimitive,143,5.682
ang_225_1,225,NavigateToLocationPrimitive,979,39.4246,3.6310586168595425,3.5983577545,-0.00900587564400852,2.7215389378204193,-0.056980806508288406
ang_225_1,225,LoadPaintPrimitive,555,22.2373
ang_225_1,225,ArmToZeroPrimitive,113,4.4939
ang_225_1,225,NavigateToLocationPrimitive,445,17.8635,3.959466546485318,3.18251874158,-0.19622537424769698,3.4559606225938677,-0.20912454351933407
ang_225_1,225,ApplyPaintPrimitive,618,24.7461
ang_225_1,225,ArmToZeroPrimitive,143,5.6917
ang_225_1,225,NavigateToLocationPrimitive,812,32.698,4.076649203980831,4.19314545007,0.028576470591438453,3.471245562648968,-0.06923818181463126
ang_225_1,225,LoadPaintPrimitive,501,20.0929
ang_225_1,225,ArmToZeroPrimitive,112,4.4642
ang_225_1,225,NavigateToLocationPrimitive,612,24.5698,5.248911478740285,3.82242729033,-0.27176762157029843,4.547299084317393,-0.15517304776157237
ang_225_1,225,ApplyPaintPrimitive,610,24.3859
ang_225_1,225,ArmToZeroPrimitive,143,5.7434
ang_225_1,225,NavigateToLocationPrimitive,459,18.4546,4.921449524962224,3.55192210885,-0.27827724518270586,4.466946377648237,-0.22725591876771967
ang_225_1,225,LoadPaintPrimitive,570,22.9157
ang_225_1,225,ArmToZeroPrimitive,113,4.5009
ang_225_1,225,NavigateToLocationPrimitive,3727,149.7879,5.333046819582085,6.77497826006,0.2703766700834832,5.419139966934581,-0.2709670413768692
ang_225_1,225,ApplyPaintPrimitive,688,27.5254
ang_225_1,225,ArmToZeroPrimitive,143,5.6854
ang_225_1,225,NavigateToLocationPrimitive,540,21.7313,5.903941394254798,3.52410679798,-0.40309251690584974,5.434869131340764,-0.16306475884153482
ang_225_1,225,LoadPaintPrimitive,583,23.4891
ang_225_1,225,ArmToZeroPrimitive,113,4.4975
ang_225_1,225,NavigateToLocationPrimitive,527,21.1579,6.298718503939548,3.71451775028,-0.41027405051412497,6.550296413015759,-0.2664561390231801
ang_225_1,225,ApplyPaintPrimitive,564,22.5513
ang_225_1,225,ArmToZeroPrimitive,143,5.6918
ang_225_1,225,task_plan,1,1255.9772
ang_225_2,225,task_plan,104,4.2826
ang_225_2,225,NavigateToLocationPrimitive,216,8.7166,2.6607191984316754,2.76017204728,0.037378182901429795,0.45781197990759315,-0.08608461573323223
ang_225_2,225,LoadPaintPrimitive,556,22.3483
ang_225_2,225,ArmToZeroPrimitive,112,4.4574
ang_225_2,225,NavigateToLocationPrimitive,1173,47.0503,2.401979425121404,3.65806276363,0.5229367601452743,0.07956719677177194,0.09545178674209676
ang_225_2,225,ApplyPaintPrimitive,563,22.4729
ang_225_2,225,ArmToZeroPrimitive,143,5.6819
ang_225_2,225,NavigateToLocationPrimitive,2952,119.0943,2.5441850484648714,7.00199259824,1.7521553915525576,0.67583134298107,0.09292561107681596
ang_225_2,225,LoadPaintPrimitive,564,22.5603
ang_225_2,225,ArmToZeroPrimitive,113,4.4863
ang_225_2,225,NavigateToLocationPrimitive,527,21.1302,3.0761327427231304,3.56013347313,0.15734065168410466,0.9209877171442407,-0.09452502098523063
ang_225_2,225,ApplyPaintPrimitive,563,22.4818
ang_225_2,225,ArmToZeroPrimitive,143,5.6757
ang_225_2,225,NavigateToLocationPrimitive,482,19.3679,3.002988087267541,3.73018888541,0.24215906857098085,1.5958682298338989,-0.1001644780500961
ang_225_2,225,LoadPaintPrimitive,554,22.2405
ang_225_2,225,ArmToZeroPrimitive,113,4.5027
ang_225_3,225,task_plan,99,4.0783
ang_225_3,225,NavigateToLocationPrimitive,218,8.7269,2.6606973799366633,2.77112566683,0.04150351247234495,0.44118125365287486,-0.0964300319706275
ang_225_3,225,LoadPaintPrimitive,537,21.5
ang_225_3,225,ArmToZeroPrimitive,112,4.4629
ang_225_3,225,NavigateToLocationPrimitive,297,11.9277,2.418413111268594,2.97143872305,0.22867292986652424,0.09385645679747451,0.11797644975520871
ang_225_3,225,ApplyPaintPrimitive,632,25.2792
ang_225_3,225,ArmToZeroPrimitive,143,5.677
ang_225_3,225,NavigateToLocationPrimitive,4218,170.2787,2.502624082237664,15.9031223742,5.354578974554015,2.287391114035677,0.05586773402109446
ang_225_3,225,LoadPaintPrimitive,567,22.7436
ang_225_3,225,ArmToZeroPrimitive,113,4.4896
ang_225_3,225,NavigateToLocationPrimitive,392,15.7596,2.5027375532001046,3.427824672,0.36963009470051716,2.4691732451113366,0.03900971081070537
ang_225_3,225,ApplyPaintPrimitive,571,22.8329
ang_225_3,225,ArmToZeroPrimitive,143,5.7067
ang_225_3,225,NavigateToLocationPrimitive,380,15.2748,4.663772959026259,3.50132360736,-0.24925084515884433,3.224363257261373,-0.10839913937447032
ang_225_3,225,LoadPaintPrimitive,513,20.5944
ang_225_3,225,ArmToZeroPrimitive,112,4.4623
ang_225_3,225,NavigateToLocationPrimitive,405,16.3954
ang_270_1,270,task_plan,30,1.2659
ang_270_1,270,NavigateToLocationPrimitive,217,8.697,2.66089516616652,2.76837136767,0.040390994305242726,0.45796153185041916,-0.08799168061360119
ang_270_1,270,LoadPaintPrimitive,559,22.3972
ang_270_1,270,ArmToZeroPrimitive,113,4.4958
ang_270_1,270,NavigateToLocationPrimitive,393,15.7735,3.5020735791083544,3.90701338913,0.11562858428712545,0.5330404114929536,-0.03906882586132676
ang_270_1,270,ApplyPaintPrimitive,565,22.5717
ang_270_1,270,ArmToZeroPrimitive,143,5.6796
ang_270_1,270,NavigateToLocationPrimitive,229,9.1594,1.2955789285481363,0.832085551963,-0.3577500114983658,1.1391594794043982,-0.07474649443108117
ang_270_1,270,NavigateToLocationPrimitive,1980,79.8795,2.887703164654344,7.7725855572,1.6916151397889168,1.5066232780443076,0.09574650222856729
ang_270_1,270,LoadPaintPrimitive,541,21.7192
ang_270_1,270,ArmToZeroPrimitive,113,4.495
ang_270_1,270,NavigateToLocationPrimitive,427,17.188,4.56655418299441,4.26279700975,-0.06651780775438614,1.7597621075799883,-0.09025360879333189
ang_270_1,270,ApplyPaintPrimitive,564,22.5361
ang_270_1,270,ArmToZeroPrimitive,142,5.6518
ang_270_1,270,NavigateToLocationPrimitive,469,18.8621,2.4705705535849543,4.44419422973,0.798853395739374,1.9211229695823748,0.10055119199411289
ang_270_1,270,LoadPaintPrimitive,587,23.564
ang_270_1,270,ArmToZeroPrimitive,113,4.5017
ang_270_1,270,NavigateToLocationPrimitive,439,17.6585,4.862700935564023,4.46977164473,-0.08080474124169995,2.210308059710987,-0.08771400126078044
ang_270_1,270,ApplyPaintPrimitive,613,24.4945
ang_270_1,270,ArmToZeroPrimitive,143,5.6826
ang_270_1,270,NavigateToLocationPrimitive,602,24.3806,3.0215954366612956,5.04246096149,0.6688074453347913,2.471084803851263,0.09473416880831609
ang_270_1,270,LoadPaintPrimitive,612,24.6032
ang_270_1,270,ArmToZeroPrimitive,113,4.4864
ang_270_1,270,NavigateToLocationPrimitive,463,18.6476,5.272041629977535,4.69636534303,-0.10919418459713258,2.7577892713044845,-0.08228004329758432
ang_270_1,270,ApplyPaintPrimitive,560,22.3632
ang_270_1,270,ArmToZeroPrimitive,143,5.6873
ang_270_1,270,NavigateToLocationPrimitive,504,20.3254,3.57907811454246,4.74001908172,0.3243687145190883,3.0829979058372112,0.09103529595710969
ang_270_1,270,LoadPaintPrimitive,590,23.6964
ang_270_1,270,ArmToZeroPrimitive,113,4.4955
ang_270_1,270,NavigateToLocationPrimitive,466,18.7653,5.738952432713383,4.93242373354,-0.14053587455717154,3.361726403405028,-0.08219634548394805
ang_270_1,270,ApplyPaintPrimitive,558,22.3687
ang_270_1,270,ArmToZeroPrimitive,143,5.6926
ang_270_1,270,task_plan,1,532.8357
ang_270_2,270,task_plan,35,1.5237
ang_270_2,270,NavigateToLocationPrimitive,217,8.81,2.6606326593988383,2.7591628586,0.0370326203630922,0.4384074684468427,-0.103158234901507
ang_270_2,270,LoadPaintPrimitive,586,23.796
ang_270_2,270,ArmToZeroPrimitive,113,4.4919
ang_270_2,270,NavigateToLocationPrimitive,399,16.0709,3.4815615433571745,3.89368851519,0.11837417397350465,0.5125355313706756,-0.07903935491747105
ang_270_2,270,ApplyPaintPrimitive,629,25.2443
ang_270_2,270,ArmToZeroPrimitive,143,5.6843
ang_270_2,270,NavigateToLocationPrimitive,437,17.5191,1.2702859276242662,1.06935961612,-0.15817408280673126,1.1091335855575988,-0.09192825429690532
ang_270_2,270,NavigateToLocationPrimitive,3837,154.9432,2.9797898858266185,14.1530906192,3.749694160155126,1.7391046551043317,0.08263065016629123
ang_270_2,270,LoadPaintPrimitive,602,24.4081
ang_270_2,270,ArmToZeroPrimitive,113,4.5982
ang_270_2,270,NavigateToLocationPrimitive,431,17.7023,4.175607542004661,4.32226835918,0.035123228344617986,1.925844627089023,-0.104751510611371
ang_270_2,270,ApplyPaintPrimitive,694,27.9411
ang_270_2,270,ArmToZeroPrimitive,143,5.7276
ang_270_2,270,NavigateToLocationPrimitive,477,19.4832,3.327150036255101,4.44943309222,0.33731062432883024,2.4512553498104483,0.0862370542619626
ang_270_2,270,LoadPaintPrimitive,563,22.8116
ang_270_2,270,ArmToZeroPrimitive,113,4.5244
ang_270_2,270,NavigateToLocationPrimitive,632,25.8897,4.599340829899805,4.57603894192,-0.0050663538192954475,2.4449158242845286,-0.1235194318348185
ang_270_2,270,ApplyPaintPrimitive,554,22.3401
ang_270_2,270,ArmToZeroPrimitive,143,5.7054
ang_270_2,270,NavigateToLocationPrimitive,478,19.5313,3.916802594129459,4.50293706834,0.14964616166488565,2.954179286938259,0.05176043084674187
ang_270_2,270,LoadPaintPrimitive,558,22.6278
ang_270_2,270,ArmToZeroPrimitive,113,4.5274
ang_270_2,270,NavigateToLocationPrimitive,482,19.6714,4.922693197418658,4.71740662869,-0.04170208471173978,2.992210811949272,-0.12616755132687762
ang_270_2,270,ApplyPaintPrimitive,630,25.3803
ang_270_2,270,ArmToZeroPrimitive,143,5.7244
ang_270_2,270,NavigateToLocationPrimitive,1462,60.0555,4.525371834493849,5.93088017319,0.3105840558742404,3.5154837169803566,0.061114825078585566
ang_270_2,270,LoadPaintPrimitive,589,23.957
ang_270_2,270,ArmToZeroPrimitive,113,4.5353
ang_270_2,270,NavigateToLocationPrimitive,469,19.1756,5.198556926196047,4.89975619186,-0.05747763053826733,3.564425149368503,-0.10648686880094282
ang_270_2,270,ApplyPaintPrimitive,635,25.5617
ang_270_2,270,ArmToZeroPrimitive,142,5.707
ang_270_2,270,task_plan,1,676.8351
ang_270_3,270,task_plan,32,1.4687
ang_270_3,270,NavigateToLocationPrimitive,217,8.8733,2.660739474024007,2.76865183103,0.0405572804325672,0.4510265848759921,-0.10068702133724483
ang_270_3,270,LoadPaintPrimitive,593,24.3015
ang_270_3,270,ArmToZeroPrimitive,113,4.5415
ang_270_3,270,NavigateToLocationPrimitive,394,16.0391,3.4883225405462315,4.01536474604,0.1510875784471582,0.4295744229707963,-0.08624663693379953
ang_270_3,270,ApplyPaintPrimitive,561,22.6003
ang_270_3,270,ArmToZeroPrimitive,142,5.695
ang_270_3,270,NavigateToLocationPrimitive,186,7.5199,1.1801165590249456,0.628385211105,-0.4675227575620206,1.0705984237848836,-0.10411859925447287
ang_270_3,270,NavigateToLocationPrimitive,2868,118.1438,2.905710351745792,7.16584343907,1.4661244830423856,1.306568106909184,0.06692031689381484
ang_270_3,270,LoadPaintPrimitive,536,21.7403
ang_270_3,270,ArmToZeroPrimitive,113,4.528
ang_270_3,270,NavigateToLocationPrimitive,741,30.5502,4.141160090704043,4.33899736776,0.04777339506870478,1.47221549741938,-0.11966562658274515
ang_270_3,270,ApplyPaintPrimitive,626,25.2473
ang_270_3,270,ArmToZeroPrimitive,143,5.6751
ang_270_3,270,NavigateToLocationPrimitive,473,19.0141,2.908938813277576,4.31988291366,0.485037393685389,1.726690972581603,0.1101514756934161
ang_270_3,270,LoadPaintPrimitive,533,21.341
ang_270_3,270,ArmToZeroPrimitive,113,4.4985
ang_270_3,270,NavigateToLocationPrimitive,439,17.6358,4.383372733222564,4.50630330013,0.028044744170560163,1.9671861580957761,-0.11136103007418763
ang_270_3,270,ApplyPaintPrimitive,568,22.7614
ang_270_3,270,ArmToZeroPrimitive,143,5.6949
ang_270_3,270,NavigateToLocationPrimitive,793,32.449,3.445446447592161,5.90352710705,0.7134287811019848,1.8995243308202514,0.09538890917411824
ang_270_3,270,LoadPaintPrimitive,556,22.3222
ang_270_3,270,ArmToZeroPrimitive,113,4.4983
ang_270_3,270,NavigateToLocationPrimitive,469,18.9285,4.830179950755378,4.62773688246,-0.041912117221164495,2.23123447104796,-0.10615706145786996
ang_270_3,270,ApplyPaintPrimitive,559,22.4098
ang_270_3,270,ArmToZeroPrimitive,142,5.642
ang_270_3,270,NavigateToLocationPrimitive,652,26.5268,3.4909136208544242,4.78691166902,0.37124895913304545,2.881890541193182,0.1115651131140949
ang_270_3,270,LoadPaintPrimitive,549,22.1581
ang_270_3,270,ArmToZeroPrimitive,113,4.5149
ang_270_3,270,NavigateToLocationPrimitive,473,19.1766,5.140885342453358,4.84223805911,-0.05809257811628931,3.1188027518543415,-0.1097808168968164
ang_270_3,270,ApplyPaintPrimitive,573,23.0132
ang_270_3,270,ArmToZeroPrimitive,143,5.6899
ang_270_3,270,task_plan,1,596.3253
ang_315_1,315,task_plan,102,4.2996
ang_315_1,315,NavigateToLocationPrimitive,216,8.7268,2.66068498200615,2.75713791928,0.03625116762267909,0.45872620927767577,-0.09760101756878337
ang_315_1,315,LoadPaintPrimitive,569,23.0556
ang_315_1,315,ArmToZeroPrimitive,113,4.5029
ang_315_1,315,NavigateToLocationPrimitive,518,20.8973,5.47126656379746,5.61578396536,0.02641388422176134,0.6200169199938846,0.03736140948331945
ang_315_1,315,ApplyPaintPrimitive,624,24.968
ang_315_1,315,ArmToZeroPrimitive,143,5.6815
ang_315_1,315,NavigateToLocationPrimitive,3614,146.0878,4.659789561935972,9.22995964956,0.9807674846426516,0.4192117988736894,0.09669191484313977
ang_315_1,315,LoadPaintPrimitive,573,23.035
ang_315_1,315,ArmToZeroPrimitive,113,4.497
ang_315_1,315,NavigateToLocationPrimitive,468,19.0661,4.579592549983096,5.23963837732,0.14412763147222352,0.6440098177661993,-0.09844973059467188
ang_315_1,315,ApplyPaintPrimitive,580,23.2837
ang_315_1,315,ArmToZeroPrimitive,143,5.697
ang_315_1,315,NavigateToLocationPrimitive,2003,80.9577,4.740321481422629,7.78924318788,0.6431888044737322,1.0586895889258419,0.11364254853992173
ang_315_1,315,LoadPaintPrimitive,563,22.5904
ang_315_1,315,ArmToZeroPrimitive,112,4.4734
ang_315_1,315,NavigateToLocationPrimitive,533,21.5036,5.3425248963425185,5.75328949742,0.07688585622852036,1.3429081540027314,0.012026880149456076
ang_315_1,315,ApplyPaintPrimitive,572,22.8834
ang_315_1,315,ArmToZeroPrimitive,143,5.6855
ang_315_1,315,NavigateToLocationPrimitive,597,24.1035,5.305982117671323,6.2910151488,0.18564575026517166,1.6109796751987977,0.13078932077190997
ang_315_1,315,LoadPaintPrimitive,585,23.5396
ang_315_1,315,ArmToZeroPrimitive,113,4.4984
ang_315_1,315,NavigateToLocationPrimitive,476,19.196,5.105163931384129,5.44355035044,0.06628316418511683,1.9010190811462584,-0.048147415797726634
ang_315_1,315,ApplyPaintPrimitive,693,27.7738
ang_315_1,315,ArmToZeroPrimitive,143,5.6858
ang_315_1,315,NavigateToLocationPrimitive,586,23.6156,5.320990732329212,5.82275151364,0.0942983753499506,2.1178774240788822,0.12564565261292504
ang_315_1,315,LoadPaintPrimitive,540,21.8305
ang_315_1,315,ArmToZeroPrimitive,113,4.5291
ang_315_1,315,NavigateToLocationPrimitive,444,17.9192,4.449206276791711,5.01820002519,0.12788657414386867,2.389827315392295,-0.0767356491172535
ang_315_1,315,ApplyPaintPrimitive,567,22.7149
ang_315_1,315,ArmToZeroPrimitive,143,5.689
ang_315_1,315,NavigateToLocationPrimitive,568,22.9763,5.347397533904562,5.34517643504,-0.0004153607152787351,2.7995923844653956,0.1114848987471424
ang_315_1,315,LoadPaintPrimitive,607,24.5709
ang_315_1,315,ArmToZeroPrimitive,113,4.5068
ang_315_1,315,NavigateToLocationPrimitive,469,18.9433,5.299102302641997,5.29977351198,0.000126664725394701,2.9794267418272278,-0.07398666974293766
ang_315_1,315,ApplyPaintPrimitive,558,22.3399
ang_315_1,315,ArmToZeroPrimitive,143,5.6948
ang_315_1,315,NavigateToLocationPrimitive,595,24.0283,5.800291971471912,5.60721765328,-0.03328699988578619,3.3113895041523764,0.12175536927294672
ang_315_1,315,LoadPaintPrimitive,525,21.1194
ang_315_1,315,ArmToZeroPrimitive,113,4.5173
ang_315_1,315,NavigateToLocationPrimitive,445,17.9676,5.06924534542999,5.03653715418,-0.006452280176077208,3.500196540141888,-0.07762678503178355
ang_315_1,315,ApplyPaintPrimitive,559,22.4007
ang_315_1,315,ArmToZeroPrimitive,143,5.693
ang_315_1,315,task_plan,1,869.1499
ang_315_2,315,task_plan,107,4.5348
ang_315_2,315,NavigateToLocationPrimitive,217,8.695,2.6607207316167596,2.76506020473,0.039214740530036665,0.4461022750119263,-0.09920014929404286
ang_315_2,315,LoadPaintPrimitive,551,22.2472
ang_315_2,315,ArmToZeroPrimitive,113,4.5069
ang_315_2,315,NavigateToLocationPrimitive,479,19.3332,5.461198315626757,5.6123633087,0.027679821229105887,0.6090434551844708,-0.12461696330999894
ang_315_2,315,ApplyPaintPrimitive,620,24.8133
ang_315_2,315,ArmToZeroPrimitive,143,5.6927
ang_315_2,315,NavigateToLocationPrimitive,4701,191.2119,4.727515625073623,11.3218693277,1.3948877646541211,0.48617206308184757,-0.11774401603475271
ang_315_2,315,LoadPaintPrimitive,539,21.6266
ang_315_2,315,ArmToZeroPrimitive,113,4.5089
ang_315_2,315,NavigateToLocationPrimitive,661,26.7584,5.256148139827488,5.72807525576,0.0897857334645065,0.27419347575412795,-0.1409689712382418
ang_315_2,315,ApplyPaintPrimitive,631,25.2556
ang_315_2,315,ArmToZeroPrimitive,143,5.6884
ang_315_2,315,NavigateToLocationPrimitive,577,23.3068,4.557538234325485,5.6245428725,0.23411863671011665,0.523744831779869,0.07149562273654464
ang_315_2,315,LoadPaintPrimitive,549,22.0611
ang_315_2,315,ArmToZeroPrimitive,113,4.5105
ang_315_2,315,NavigateToLocationPrimitive,2325,93.6439,5.328982939947758,8.82276258012,0.6556184697049325,0.5875191473262358,0.05119307277197738
ang_315_2,315,ApplyPaintPrimitive,632,25.3699
ang_315_2,315,ArmToZeroPrimitive,143,5.6958
ang_315_2,315,NavigateToLocationPrimitive,714,28.8641,5.172843236332092,6.64315974535,0.28423759272095506,1.0227872815800292,0.07942567701707914
ang_315_2,315,LoadPaintPrimitive,525,21.1017
ang_315_2,315,ArmToZeroPrimitive,113,4.5142
ang_315_2,315,NavigateToLocationPrimitive,707,28.5159,4.8568444777402595,5.99362565715,0.23405756239875522,1.0885121360466836,-0.11707971210495938
ang_315_2,315,ApplyPaintPrimitive,618,24.957
ang_315_2,315,ArmToZeroPrimitive,143,5.7084
ang_315_2,315,NavigateToLocationPrimitive,611,24.8768,5.2140608809134275,6.04422191533,0.1592158306887932,1.5146319246577271,0.08607752265680735
ang_315_2,315,LoadPaintPrimitive,551,22.3268
ang_315_2,315,ArmToZeroPrimitive,112,4.5025
ang_315_2,315,NavigateToLocationPrimitive,438,17.8026,4.250577506343687,5.00126714681,0.1766088582894823,1.7196016764816815,-0.11450680088418741
ang_315_2,315,ApplyPaintPrimitive,583,23.5022
ang_315_2,315,ArmToZeroPrimitive,143,5.7204
ang_315_2,315,NavigateToLocationPrimitive,599,24.3834,5.048853350676862,5.39420157164,0.06840131748267946,2.160765740428046,0.09840351905557476
ang_315_2,315,LoadPaintPrimitive,535,21.6324
ang_315_2,315,ArmToZeroPrimitive,112,4.4858
ang_315_2,315,NavigateToLocationPrimitive,471,19.1409,4.994149144164854,5.33008222944,0.06726532900357007,2.427636798031993,-0.11363611283471498
ang_315_2,315,ApplyPaintPrimitive,569,22.924
ang_315_2,315,ArmToZeroPrimitive,143,5.7072
ang_315_2,315,NavigateToLocationPrimitive,608,24.7564,5.60757883322997,5.85859696111,0.044764083634905166,2.797084705788502,0.09840097246223611
ang_315_2,315,LoadPaintPrimitive,516,20.8595
ang_315_2,315,ArmToZeroPrimitive,113,4.5226
ang_315_2,315,NavigateToLocationPrimitive,446,18.1162,4.9025143336322685,5.05451228935,0.031004081859586564,3.0336285120733852,-0.11351852999474144
ang_315_2,315,ApplyPaintPrimitive,619,24.8962
ang_315_2,315,ArmToZeroPrimitive,143,5.701
ang_315_2,315,task_plan,1,950.4679
ang_315_3,315,task_plan,106,4.4116
ang_315_3,315,NavigateToLocationPrimitive,217,8.7405,2.6607116816907292,2.74749248416,0.03261563553331959,0.4582841155622562,-0.08565068013949939
ang_315_3,315,LoadPaintPrimitive,704,28.6797
ang_315_3,315,ArmToZeroPrimitive,112,4.491
ang_315_3,315,NavigateToLocationPrimitive,496,20.1207,5.472226501457523,5.59698165914,0.022797879007612133,0.6283700848962082,-0.06810150656723213
ang_315_3,315,ApplyPaintPrimitive,568,22.8017
ang_315_3,315,ArmToZeroPrimitive,143,5.7081
ang_315_3,315,NavigateToLocationPrimitive,7085,288.431,4.693268448376188,25.9664441812,4.532699539099252,1.2000507556230926,0.12929054823326136
ang_315_3,315,LoadPaintPrimitive,498,19.9575
ang_315_3,315,ArmToZeroPrimitive,113,4.4979
ang_315_3,315,NavigateToLocationPrimitive,479,19.3233,4.84558698767586,5.31060211583,0.09596672793963813,1.380227762423441,-0.1183116080150346
ang_315_3,315,ApplyPaintPrimitive,594,23.8425
ang_315_3,315,ArmToZeroPrimitive,143,5.6938
ang_315_3,315,NavigateToLocationPrimitive,575,23.2063,4.867445916220958,5.60825912671,0.1521975227336893,1.8041887220462618,0.08590163095159786
ang_315_3,315,LoadPaintPrimitive,525,21.0709
ang_315_3,315,ArmToZeroPrimitive,112,4.4617
ang_315_3,315,NavigateToLocationPrimitive,523,21.0849,5.6571854433103015,5.74761115572,0.01598422277576701,1.9652448451885558,-0.1217095817617797
ang_315_3,315,ApplyPaintPrimitive,559,22.3709
ang_315_3,315,ArmToZeroPrimitive,143,5.7001
ang_315_3,315,NavigateToLocationPrimitive,595,23.9294,5.4354540525018145,6.16912587527,0.13497893932715577,2.3453852127137775,0.09242988566206067
ang_315_3,315,LoadPaintPrimitive,538,21.5708
ang_315_3,315,ArmToZeroPrimitive,112,4.4506
ang_315_3,315,NavigateToLocationPrimitive,507,20.4142,5.396163424347013,5.48304881973,0.016101327656417374,2.4615496930725222,-0.11718543039309992
ang_315_3,315,ApplyPaintPrimitive,563,22.5122
ang_315_3,315,ArmToZeroPrimitive,143,5.6825
ang_315_3,315,NavigateToLocationPrimitive,592,23.8143,5.595172957208674,5.92426325942,0.058816823845871426,2.920533435417333,0.09272988079117805
ang_315_3,315,LoadPaintPrimitive,553,22.1998
ang_315_3,315,ArmToZeroPrimitive,112,4.4605
ang_315_3,315,NavigateToLocationPrimitive,437,17.6005,4.836502817850718,4.97711627771,0.02907337494776219,3.0515636766290735,-0.12532950077738647
ang_315_3,315,ApplyPaintPrimitive,636,25.4539
ang_315_3,315,ArmToZeroPrimitive,143,5.6867
ang_315_3,315,NavigateToLocationPrimitive,585,23.5619,5.742353542080197,5.26150918072,-0.08373646064049355,3.580181974267471,0.10607570873940819
ang_315_3,315,LoadPaintPrimitive,546,21.8769
ang_315_3,315,ArmToZeroPrimitive,113,4.4914
ang_315_3,315,NavigateToLocationPrimitive,487,19.5882,5.772789736769247,5.41207882759,-0.062484678227882104,3.6873585257235195,-0.11684279663361474
ang_315_3,315,ApplyPaintPrimitive,580,23.2029
ang_315_3,315,ArmToZeroPrimitive,143,5.6852
ang_315_3,315,NavigateToLocationPrimitive,582,23.411,6.269555611541991,5.77254158204,-0.07927420383464005,4.151999957907874,0.1142698753080933
ang_315_3,315,LoadPaintPrimitive,529,21.1966
ang_315_3,315,ArmToZeroPrimitive,113,4.4915
ang_315_3,315,NavigateToLocationPrimitive,521,20.9295,5.69194209430067,5.13633595147,-0.0976127538941405,4.349631874388122,-0.06428181582134762
ang_315_3,315,ApplyPaintPrimitive,621,24.8499
ang_315_3,315,ArmToZeroPrimitive,143,5.6871
ang_315_3,315,task_plan,1,952.6659
ang_45_1,45,task_plan,101,4.2065
ang_45_1,45,NavigateToLocationPrimitive,217,8.6765,2.6607266703425596,2.74645032771,0.03221813736936895,0.46291284608328387,-0.08618847667605878
ang_45_1,45,LoadPaintPrimitive,544,21.9615
ang_45_1,45,ArmToZeroPrimitive,113,4.5053
ang_45_1,45,NavigateToLocationPrimitive,1602,64.6867,6.759046983753509,14.0593194731,1.0800742333784492,0.3472780878682732,-0.08402879486974557
ang_45_1,45,ApplyPaintPrimitive,555,22.1847
ang_45_1,45,ArmToZeroPrimitive,143,5.6839
ang_45_1,45,NavigateToLocationPrimitive,4994,202.068,6.748221510049638,19.0222585292,1.8188550866137876,1.0467719913422948,0.09345932689921277
ang_45_1,45,LoadPaintPrimitive,549,22.0524
ang_45_1,45,ArmToZeroPrimitive,112,4.4561
ang_45_1,45,NavigateToLocationPrimitive,695,28.1262,7.015925229275198,7.91672629868,0.12839376703247196,1.342772273403207,-0.011019063266258566
ang_45_1,45,ApplyPaintPrimitive,619,24.7829
ang_45_1,45,ArmToZeroPrimitive,143,5.6918
ang_45_1,45,NavigateToLocationPrimitive,781,31.6717,6.413360755686171,8.07885671224,0.25969160632000593,1.6488095935818148,0.08008610096535018
ang_45_1,45,LoadPaintPrimitive,551,22.1787
ang_45_1,45,ArmToZeroPrimitive,113,4.5059
ang_45_1,45,NavigateToLocationPrimitive,1333,53.6796,7.370072215663928,10.3882208236,0.40951411595689274,2.1194529972186875,0.08503064264092908
ang_45_1,45,ApplyPaintPrimitive,625,24.9895
ang_45_1,45,ArmToZeroPrimitive,143,5.689
ang_45_1,45,NavigateToLocationPrimitive,723,29.1121,6.3562795742322775,8.08889355072,0.2725830348167136,2.3470458580338023,0.08084695192258495
ang_45_1,45,LoadPaintPrimitive,548,21.9939
ang_45_1,45,ArmToZeroPrimitive,113,4.507
ang_45_1,45,NavigateToLocationPrimitive,815,32.794,7.416963887872596,8.35618032129,0.12663084890477988,2.60764105774796,-0.07100353716375274
ang_45_1,45,ApplyPaintPrimitive,574,22.9525
ang_45_1,45,ArmToZeroPrimitive,143,5.6832
ang_45_1,45,NavigateToLocationPrimitive,961,38.7159,6.616860114639217,7.97363831897,0.20504864555456312,2.8454085842881502,0.09186357504634346
ang_45_1,45,LoadPaintPrimitive,590,23.6887
ang_45_1,45,ArmToZeroPrimitive,113,4.497
ang_45_1,45,NavigateToLocationPrimitive,677,27.2273,7.4441281636162095,7.73910686994,0.03962568884366108,3.203225972244131,-0.0891325879520588
ang_45_1,45,ApplyPaintPrimitive,563,22.4994
